id,loan_status
86948,0.006224725
86949,0.04358176
86950,0.024537835
86951,0.07576049
86952,0.9944354
86953,0.0074555995
86954,0.024421733
86955,0.9550834
86956,0.9825058
86957,0.0014761258
86958,0.00062792044
86959,0.13172407
86960,0.0020947172
86961,0.0057916953
86962,0.99836034
86963,0.028751906
86964,0.0014760647
86965,0.01896991
86966,0.0025343203
86967,0.05059556
86968,0.92934436
86969,0.996976
86970,0.0025582241
86971,0.81236464
86972,0.0020091792
86973,0.0038202875
86974,0.9859995
86975,0.025245436
86976,0.023586344
86977,0.0006904438
86978,0.047864173
86979,0.004613394
86980,0.00448168
86981,0.0018515721
86982,0.09922145
86983,0.035112392
86984,0.09538102
86985,0.00028879885
86986,0.15415691
86987,0.015838038
86988,0.00042824497
86989,0.9022657
86990,0.36450207
86991,0.03609445
86992,0.9709396
86993,0.2846929
86994,0.003225244
86995,0.0035221044
86996,0.00086160353
86997,0.015869293
86998,0.99092954
86999,0.014666176
87000,0.0018056312
87001,0.99053967
87002,0.039977666
87003,0.016461372
87004,0.004548147
87005,0.15653612
87006,0.0038274042
87007,0.033254966
87008,0.004518497
87009,0.0043508904
87010,0.018578976
87011,0.07575248
87012,0.02666081
87013,0.093566306
87014,0.09417014
87015,0.0032359816
87016,0.0029428757
87017,0.0050552427
87018,0.011500443
87019,0.005548959
87020,0.025874443
87021,0.00043811384
87022,0.0056623374
87023,0.04095558
87024,0.030118467
87025,0.48816022
87026,0.02121671
87027,0.011282875
87028,0.12813777
87029,0.001425038
87030,0.042423457
87031,0.012736971
87032,0.9770099
87033,0.009894578
87034,0.20427495
87035,0.06008658
87036,0.008359667
87037,0.021630615
87038,0.13989311
87039,0.9431101
87040,0.12934284
87041,0.0007798992
87042,0.0030038804
87043,0.9260461
87044,0.0048695034
87045,0.0015807307
87046,0.011016837
87047,0.9271891
87048,0.024524998
87049,0.0009329676
87050,0.018450353
87051,0.25095248
87052,0.911108
87053,0.0048265234
87054,0.015679536
87055,0.060735427
87056,0.053659238
87057,0.003635534
87058,0.08943176
87059,0.9544946
87060,0.0074972394
87061,0.002198104
87062,0.0015225398
87063,0.09113301
87064,0.89698625
87065,0.0066222902
87066,0.050268415
87067,0.0020097329
87068,0.006684839
87069,0.1294142
87070,0.030430285
87071,0.10541598
87072,0.003070615
87073,0.000787173
87074,0.0039707874
87075,0.04231892
87076,0.915851
87077,0.02212906
87078,0.78898615
87079,0.03696926
87080,0.023063034
87081,0.0044155433
87082,0.012604922
87083,0.0027244189
87084,0.98755324
87085,0.0016124946
87086,0.123190515
87087,0.0051997323
87088,0.019737631
87089,0.05556224
87090,0.0027437038
87091,0.05986
87092,0.010410917
87093,0.011318155
87094,0.06485756
87095,0.03791216
87096,0.013252688
87097,0.0049477885
87098,0.0037491322
87099,0.010459305
87100,0.06579135
87101,0.06573325
87102,0.008096863
87103,0.00025337734
87104,0.0026984813
87105,0.013780529
87106,0.018014763
87107,0.3748124
87108,0.0023089952
87109,0.06879441
87110,0.3157462
87111,0.050791617
87112,0.0053587444
87113,0.021853622
87114,0.00557049
87115,0.9597107
87116,0.018844884
87117,0.0025305143
87118,0.07165861
87119,0.0023210326
87120,0.0031933284
87121,0.0021343264
87122,0.0038163734
87123,0.013684141
87124,0.106841095
87125,0.008290681
87126,0.023212887
87127,0.11424221
87128,0.028971547
87129,0.0024552564
87130,0.013984953
87131,0.014754399
87132,0.04493992
87133,0.018315624
87134,0.22349241
87135,0.017693061
87136,0.038114537
87137,0.07618518
87138,0.07002385
87139,0.4897605
87140,0.13172306
87141,0.010038731
87142,0.0302376
87143,0.018318431
87144,0.0013568068
87145,0.0002804181
87146,0.004374882
87147,0.029665383
87148,0.8781579
87149,0.99080724
87150,0.00013057828
87151,0.03327654
87152,0.009602593
87153,0.0016983892
87154,0.03313816
87155,0.03603475
87156,0.0049873902
87157,0.004174064
87158,0.026604736
87159,0.061007377
87160,0.020338181
87161,0.100916184
87162,0.011124635
87163,0.121358946
87164,0.023645788
87165,0.004042915
87166,0.027124424
87167,0.0003369427
87168,0.15592231
87169,0.93160444
87170,0.046501853
87171,0.991277
87172,0.0076273973
87173,0.001797284
87174,0.0046932506
87175,0.011742586
87176,0.9334125
87177,0.03410758
87178,0.0046750368
87179,0.16857037
87180,0.022621255
87181,0.01263889
87182,0.0051299944
87183,0.019961813
87184,0.020725468
87185,0.0073516667
87186,0.9948114
87187,0.00890618
87188,0.26216483
87189,0.029594086
87190,0.007045344
87191,0.005599972
87192,0.022610119
87193,0.086693324
87194,0.934335
87195,0.019718133
87196,0.9919201
87197,0.008090217
87198,0.007557735
87199,0.34755078
87200,0.0007945169
87201,0.0017178548
87202,0.017788928
87203,0.031546626
87204,0.08539153
87205,0.0032443919
87206,0.020000221
87207,0.045111276
87208,0.0011702346
87209,0.9662371
87210,0.13188584
87211,0.00036361677
87212,0.0011079984
87213,0.48846224
87214,0.0008066569
87215,0.005113809
87216,0.38267088
87217,0.006322295
87218,0.05662398
87219,0.008312873
87220,0.03846427
87221,0.0009644883
87222,0.0905937
87223,0.0049025184
87224,0.007064759
87225,0.07367861
87226,0.0036491738
87227,0.0038292462
87228,0.01084006
87229,0.030322954
87230,0.009865397
87231,0.0028265088
87232,0.00663221
87233,0.12319483
87234,0.03726048
87235,0.0050948127
87236,0.016108437
87237,0.97609043
87238,0.26603994
87239,0.0038497164
87240,0.091213025
87241,0.004400589
87242,0.055262383
87243,0.0026467622
87244,0.0012939909
87245,0.095804065
87246,0.0015869425
87247,0.066027455
87248,0.011531873
87249,0.13948369
87250,0.0032912723
87251,0.010175208
87252,0.19188601
87253,0.017521832
87254,0.016658477
87255,0.006970443
87256,0.95258594
87257,0.0034458044
87258,0.93448806
87259,0.0037911674
87260,0.005577449
87261,0.95462024
87262,0.014030073
87263,0.016749194
87264,0.00017393594
87265,0.0025241312
87266,0.0060229423
87267,0.047698572
87268,0.01957579
87269,0.0023369452
87270,0.04220735
87271,0.99457645
87272,0.21105358
87273,0.04851319
87274,0.024651794
87275,5.5855195e-05
87276,0.016913414
87277,0.017955804
87278,0.4280268
87279,0.9876658
87280,0.021229362
87281,0.036069185
87282,0.026210945
87283,0.004151013
87284,0.0037702413
87285,0.04011306
87286,0.12505488
87287,0.99675226
87288,0.017154917
87289,0.0033543266
87290,0.07764077
87291,0.33183828
87292,0.00512049
87293,0.0070380922
87294,0.03416159
87295,0.05366706
87296,0.011332047
87297,0.024173269
87298,0.016093697
87299,0.008411876
87300,0.059815403
87301,0.015045944
87302,0.05120041
87303,0.006350842
87304,0.00020507045
87305,0.079220526
87306,0.00191129
87307,0.021318037
87308,0.0001473511
87309,0.006253794
87310,0.019721912
87311,0.009560867
87312,0.000722206
87313,0.77311
87314,0.0029888758
87315,0.017285023
87316,0.039035082
87317,0.035047386
87318,0.035519388
87319,0.21567374
87320,0.07059415
87321,0.0032573119
87322,0.0007955237
87323,0.014618149
87324,0.030249175
87325,0.1170339
87326,0.2888334
87327,0.033293217
87328,0.024083536
87329,0.1318808
87330,0.020602584
87331,0.7834428
87332,0.003643497
87333,0.0010122022
87334,0.0077084755
87335,0.100761995
87336,0.06394223
87337,0.87349623
87338,0.9896159
87339,0.016853098
87340,0.006152178
87341,0.003926406
87342,0.011530208
87343,0.07065232
87344,0.0078900065
87345,0.12210564
87346,0.10972067
87347,0.0020562606
87348,0.0128168035
87349,0.012658577
87350,0.17418002
87351,0.9530829
87352,0.052153543
87353,0.036163446
87354,0.8843887
87355,0.0003782142
87356,0.6393495
87357,0.01523194
87358,0.03957811
87359,0.039337307
87360,0.744227
87361,0.00885892
87362,0.97518456
87363,0.061785687
87364,0.039577287
87365,0.0063892803
87366,0.98878014
87367,0.09113819
87368,0.003842383
87369,0.1211838
87370,0.060954068
87371,0.9829785
87372,0.011562442
87373,0.0077720084
87374,0.0016489915
87375,0.0036154327
87376,0.023166476
87377,0.018894723
87378,0.0121919615
87379,0.012387826
87380,0.00023932698
87381,0.03193504
87382,0.05653627
87383,0.3485553
87384,0.06760349
87385,0.0018293426
87386,0.0014984016
87387,0.035491783
87388,0.016487565
87389,0.9976943
87390,0.01652097
87391,0.10994979
87392,0.008026997
87393,0.009054314
87394,0.13725471
87395,0.01870531
87396,0.025816644
87397,0.041161217
87398,0.020326983
87399,0.0072260085
87400,0.0027777227
87401,0.011748193
87402,0.34759954
87403,0.0071061915
87404,0.007891186
87405,0.025704898
87406,0.03438547
87407,0.0051015215
87408,0.015026953
87409,0.11305662
87410,0.0021541745
87411,0.0050091455
87412,0.021873308
87413,0.99555594
87414,0.030700786
87415,0.036699552
87416,0.013419956
87417,0.000336121
87418,0.24228449
87419,0.004939581
87420,0.31609175
87421,0.005117668
87422,0.051628675
87423,0.7485304
87424,0.0047437
87425,0.011737286
87426,0.031720083
87427,0.00931931
87428,0.9546597
87429,0.009061761
87430,0.00902407
87431,0.00094146124
87432,0.066629425
87433,0.0005145577
87434,0.012921666
87435,0.014188664
87436,0.0062111244
87437,0.060157776
87438,0.007761146
87439,0.00077464286
87440,0.26795843
87441,0.05412163
87442,0.11353627
87443,0.96496016
87444,0.006254689
87445,0.015746279
87446,0.0075042676
87447,0.19890775
87448,0.0066819107
87449,0.066131614
87450,0.5886158
87451,0.0026205983
87452,0.040379774
87453,0.0020718598
87454,0.0018074447
87455,0.010013433
87456,0.44504228
87457,0.009215337
87458,0.84628224
87459,0.008365488
87460,0.0018803924
87461,0.07054655
87462,0.018300505
87463,0.012896084
87464,0.04744494
87465,0.004610515
87466,0.0070230057
87467,0.03787489
87468,0.017143583
87469,0.029936012
87470,0.010830207
87471,0.95878047
87472,0.010041053
87473,0.00061663793
87474,0.015872689
87475,0.006392996
87476,0.086577654
87477,0.2070961
87478,0.013822333
87479,0.0032120326
87480,0.00575587
87481,0.012286914
87482,0.048675887
87483,0.17036231
87484,0.007511207
87485,0.026920633
87486,0.0015984185
87487,0.93225235
87488,0.05080829
87489,0.99652064
87490,0.04649757
87491,0.0065421774
87492,0.96849835
87493,0.0058400934
87494,0.0020910038
87495,0.0712149
87496,0.047789484
87497,0.029668268
87498,0.008766885
87499,0.047484394
87500,0.008188979
87501,0.0079203155
87502,0.014372774
87503,0.0003862506
87504,0.00054883666
87505,0.008527717
87506,0.031425856
87507,0.007743151
87508,0.0018286296
87509,0.0021677848
87510,0.020959612
87511,0.065836325
87512,0.19228679
87513,0.021366192
87514,0.00784931
87515,0.0053569227
87516,0.9952225
87517,0.022528071
87518,0.06552583
87519,0.022507789
87520,0.0014350661
87521,0.052219726
87522,0.1500703
87523,0.9734265
87524,0.99370617
87525,0.0055389246
87526,0.041079532
87527,0.8039245
87528,0.0054499493
87529,0.025989458
87530,0.015734192
87531,0.031479124
87532,0.027204935
87533,0.031935032
87534,0.004994468
87535,0.011133341
87536,0.013561275
87537,0.028577505
87538,0.036363047
87539,0.022093346
87540,0.056935135
87541,0.9980737
87542,0.0010216984
87543,0.06955077
87544,0.0012916477
87545,0.3257911
87546,0.013472319
87547,0.0534748
87548,0.17355779
87549,0.008841729
87550,0.0011880152
87551,0.10098524
87552,0.06050251
87553,0.014394927
87554,0.007814188
87555,0.18258797
87556,0.0055436674
87557,0.08883075
87558,0.9624374
87559,0.98245215
87560,0.05812699
87561,0.012081847
87562,0.033079404
87563,0.035900734
87564,0.00048758145
87565,0.09712347
87566,0.43695948
87567,0.007307391
87568,0.0028204527
87569,0.057363834
87570,0.9700261
87571,0.0016811152
87572,0.03338707
87573,0.012053416
87574,0.040732592
87575,0.15882915
87576,0.025305571
87577,0.056975286
87578,8.913964e-05
87579,0.96447986
87580,0.120736696
87581,0.122543596
87582,0.0071822354
87583,0.029494379
87584,0.0012799711
87585,0.007649677
87586,0.0042627743
87587,0.102843404
87588,0.34825605
87589,0.002165798
87590,0.0301884
87591,0.005500928
87592,0.003716163
87593,0.006166735
87594,0.009335803
87595,0.0017848434
87596,0.0013545841
87597,0.0010616624
87598,0.022524701
87599,0.023378652
87600,0.50556326
87601,0.0038663892
87602,0.017215706
87603,0.08506193
87604,0.002212905
87605,0.003745136
87606,0.039178625
87607,0.97057176
87608,0.13573983
87609,0.012227722
87610,0.058919054
87611,0.009103575
87612,0.10421018
87613,0.9896305
87614,0.02860496
87615,0.018008994
87616,0.024346834
87617,0.0013552681
87618,0.08960514
87619,0.9011993
87620,0.008668718
87621,0.495886
87622,0.008591218
87623,0.96053725
87624,0.0314663
87625,0.2801391
87626,0.009861695
87627,0.042263836
87628,0.07196546
87629,0.033341873
87630,0.006608017
87631,0.004848043
87632,0.030632269
87633,0.09221418
87634,0.00085180905
87635,0.0049885074
87636,0.049788244
87637,0.03449855
87638,0.9728052
87639,0.010239942
87640,0.20915721
87641,0.0038233958
87642,0.9695883
87643,0.201994
87644,0.016605943
87645,0.009487331
87646,0.019851267
87647,0.012992975
87648,0.9790549
87649,0.030955834
87650,0.051998638
87651,0.25246805
87652,0.3205011
87653,0.014705686
87654,0.004644486
87655,0.08224252
87656,0.00036181556
87657,0.044739556
87658,0.004950353
87659,0.09879029
87660,0.005858286
87661,0.00037943484
87662,0.0075739715
87663,0.017456407
87664,0.0046891207
87665,0.014219224
87666,0.003971736
87667,0.01645252
87668,0.13981642
87669,0.07083536
87670,0.015181996
87671,0.065144464
87672,0.016363582
87673,0.0060637407
87674,0.05314045
87675,0.035938665
87676,0.0121055795
87677,0.15079594
87678,0.0017114785
87679,0.3363544
87680,0.60250074
87681,0.01815766
87682,0.027502531
87683,0.00932626
87684,0.0016393446
87685,0.001937516
87686,0.03372245
87687,0.0054111867
87688,0.0039773914
87689,0.75489473
87690,0.04543336
87691,0.026582224
87692,0.002649602
87693,0.042268913
87694,0.11153165
87695,0.0055963644
87696,0.008046285
87697,0.00050070754
87698,0.23196352
87699,0.012964454
87700,0.004888427
87701,0.29871917
87702,0.06384948
87703,0.008367027
87704,0.9929142
87705,0.0009863052
87706,0.0012766813
87707,0.0955156
87708,0.29545337
87709,0.0008974873
87710,0.16915472
87711,0.005660566
87712,0.0068235667
87713,0.056976642
87714,0.013278241
87715,0.018857013
87716,0.005434559
87717,0.017841576
87718,0.25074652
87719,0.054072168
87720,0.0519508
87721,0.00856594
87722,0.0093209
87723,0.0033788034
87724,0.91861594
87725,0.49728304
87726,0.054006558
87727,0.14079382
87728,0.0058121867
87729,0.025002215
87730,0.048711725
87731,0.0990729
87732,0.06951495
87733,0.056532823
87734,0.009094211
87735,0.008853554
87736,0.009010954
87737,0.6878594
87738,0.07196247
87739,0.010420053
87740,0.120746806
87741,0.03031866
87742,0.07601562
87743,0.0034471995
87744,0.016065754
87745,0.030156497
87746,0.023460073
87747,0.16546665
87748,0.01552041
87749,0.0036463041
87750,0.0051498567
87751,0.0023397352
87752,0.010104495
87753,0.8671301
87754,0.03194685
87755,0.007189512
87756,0.0014252029
87757,0.008965401
87758,0.0053682765
87759,0.0539453
87760,0.11094737
87761,0.0058988957
87762,0.31744245
87763,0.94806916
87764,0.008554734
87765,0.0885052
87766,0.01407726
87767,0.033548906
87768,0.96220446
87769,0.0004846088
87770,0.05078815
87771,0.9615359
87772,0.0145509625
87773,0.0048320144
87774,0.0160998
87775,0.9994764
87776,0.1597134
87777,0.0025872728
87778,0.020584969
87779,0.041301176
87780,0.018047588
87781,0.0033420667
87782,0.017623095
87783,0.61508524
87784,0.00772173
87785,0.004469827
87786,0.0020237695
87787,0.007456993
87788,0.08403441
87789,0.05296053
87790,0.19802651
87791,0.047477074
87792,0.02637925
87793,0.005955112
87794,0.9820915
87795,0.00078893884
87796,0.010022357
87797,0.5787522
87798,0.014504493
87799,0.016203023
87800,0.13251999
87801,0.05820597
87802,0.038693737
87803,0.07145149
87804,0.001910786
87805,0.02301121
87806,0.07978587
87807,0.015041026
87808,0.017609734
87809,0.040416718
87810,0.0059962617
87811,0.011128161
87812,0.02106432
87813,0.021797748
87814,0.122377574
87815,0.019338207
87816,0.99324834
87817,0.0073307133
87818,0.1652171
87819,0.014214592
87820,0.0013815443
87821,0.06908448
87822,0.017532852
87823,0.008699805
87824,0.0060562817
87825,0.9729797
87826,0.089256674
87827,0.34793302
87828,0.01020156
87829,0.0013675106
87830,0.018728798
87831,0.062061958
87832,0.009379382
87833,0.00050036015
87834,0.4452088
87835,0.08979934
87836,0.0045327824
87837,0.02423481
87838,0.01368111
87839,0.010813449
87840,0.9696792
87841,0.02995902
87842,0.110594876
87843,0.10741354
87844,0.0028337974
87845,0.0005625619
87846,0.0010833055
87847,0.010486597
87848,0.001135463
87849,0.9571833
87850,0.06255431
87851,0.007924559
87852,0.53524727
87853,0.0054361266
87854,0.043981005
87855,0.029901806
87856,0.19370453
87857,0.04188715
87858,0.023907784
87859,0.010554368
87860,0.0060154046
87861,0.008495194
87862,0.10481229
87863,0.0040710927
87864,0.87122
87865,0.13837047
87866,0.015542465
87867,0.012124944
87868,0.004411445
87869,0.0017175341
87870,0.97314376
87871,0.025085771
87872,0.0043898183
87873,0.02632902
87874,0.011801092
87875,0.09217302
87876,0.0044281175
87877,0.009716622
87878,0.024595294
87879,0.054768704
87880,0.014568086
87881,0.015229809
87882,0.0013756315
87883,0.1262295
87884,0.009643375
87885,0.0012997153
87886,0.007940255
87887,0.028891176
87888,0.019678805
87889,0.0046969275
87890,0.020856488
87891,0.005672433
87892,0.034041405
87893,0.0054862243
87894,0.03588213
87895,0.9594315
87896,0.048951775
87897,0.0069292346
87898,0.017884115
87899,0.04598044
87900,0.012691852
87901,0.0013994024
87902,0.1269365
87903,0.17430566
87904,0.002012675
87905,0.3282589
87906,0.038590033
87907,0.95058334
87908,0.0035488869
87909,0.0065554488
87910,0.7828307
87911,0.015577861
87912,0.018063847
87913,0.0027855637
87914,0.019184986
87915,0.9501494
87916,0.0074129263
87917,0.015159185
87918,0.1376333
87919,0.0018596196
87920,0.46270007
87921,0.019921936
87922,0.010009326
87923,0.060434394
87924,0.0017312627
87925,0.06633433
87926,0.94269836
87927,0.003290043
87928,0.15550506
87929,0.050200846
87930,0.04514482
87931,0.9866888
87932,0.004342003
87933,0.9052439
87934,0.011928756
87935,0.004291746
87936,0.035845306
87937,0.007207692
87938,0.14303173
87939,0.07499463
87940,0.015200287
87941,0.9072036
87942,0.0013864249
87943,0.033130933
87944,0.0056855325
87945,0.012412545
87946,0.015444623
87947,0.013351089
87948,0.0032307995
87949,0.04929956
87950,0.9583063
87951,0.03405352
87952,0.08797089
87953,0.006584957
87954,0.0015180613
87955,0.0055755377
87956,0.11286718
87957,0.062846296
87958,0.053253666
87959,0.0045045917
87960,0.006036457
87961,0.011423351
87962,0.0017097612
87963,0.022391565
87964,0.05980892
87965,0.008169761
87966,0.032266386
87967,0.028219594
87968,0.004846955
87969,0.019011388
87970,0.026076576
87971,0.0012756019
87972,0.019491239
87973,0.9364393
87974,0.111403786
87975,0.011126356
87976,0.015758462
87977,0.0063795494
87978,0.00044971393
87979,0.90288377
87980,0.010782594
87981,0.04705153
87982,0.011559343
87983,0.015683115
87984,0.0049222023
87985,0.07357665
87986,0.9548003
87987,0.13998178
87988,0.05783303
87989,0.5687024
87990,0.0037336196
87991,0.059797693
87992,0.017772373
87993,0.026991677
87994,0.12518424
87995,0.0010235787
87996,0.024258835
87997,0.004908626
87998,0.0045968564
87999,0.20162381
88000,0.0094051985
88001,0.0005602695
88002,0.124066755
88003,0.00048650784
88004,0.014644679
88005,0.0073869172
88006,0.015698181
88007,0.008503536
88008,0.0038767017
88009,0.009065098
88010,0.002865481
88011,0.021658173
88012,0.014523604
88013,0.011853356
88014,0.01031267
88015,0.06131438
88016,0.022914147
88017,0.97912836
88018,0.021433644
88019,0.97133934
88020,0.018209757
88021,0.019802302
88022,0.9742982
88023,0.0013501458
88024,0.033934463
88025,0.04746488
88026,0.0035273985
88027,0.026390161
88028,0.0036967692
88029,0.008815254
88030,0.022017473
88031,0.0084543
88032,0.5694981
88033,0.000977837
88034,0.8587389
88035,0.0006241939
88036,0.0009622767
88037,0.039090864
88038,0.056573614
88039,0.024405764
88040,0.006401616
88041,0.022197582
88042,0.10415618
88043,0.13462524
88044,0.013728774
88045,0.007650246
88046,0.013789313
88047,0.9592235
88048,0.079158016
88049,0.11322602
88050,0.017755633
88051,0.0023444637
88052,0.03413762
88053,0.009641758
88054,0.0021270935
88055,0.012407613
88056,0.9827983
88057,0.013362941
88058,0.008387843
88059,0.05819779
88060,0.029024549
88061,0.047347575
88062,0.027973084
88063,0.01435193
88064,0.024362432
88065,0.002244323
88066,0.017949298
88067,0.058382202
88068,0.056908354
88069,0.012664025
88070,0.019485174
88071,0.014076744
88072,0.014018757
88073,0.4326726
88074,0.008218426
88075,0.05117238
88076,0.01606867
88077,0.06845292
88078,0.044703998
88079,0.13755226
88080,0.0008800706
88081,0.029475078
88082,0.0120789725
88083,0.0012075026
88084,0.0927258
88085,0.03921135
88086,0.0049429783
88087,0.15251118
88088,0.13689347
88089,0.10638649
88090,0.0018433286
88091,0.082125984
88092,0.009468086
88093,0.000739513
88094,0.14088088
88095,0.003221253
88096,0.0018046476
88097,0.12354223
88098,0.0071165483
88099,0.95925146
88100,0.036999032
88101,0.005181077
88102,0.017991446
88103,0.010598628
88104,0.014400685
88105,0.018684382
88106,0.044736765
88107,0.0034238428
88108,0.02738736
88109,0.008802597
88110,0.0038129562
88111,0.019544045
88112,0.003970859
88113,0.2607853
88114,0.09224512
88115,0.058067575
88116,0.0008546053
88117,0.039935753
88118,0.02067124
88119,0.0144420955
88120,0.06823041
88121,0.038118795
88122,0.02512046
88123,0.011678311
88124,0.96001726
88125,0.0012692055
88126,0.00050361897
88127,0.963402
88128,0.9566998
88129,0.004540136
88130,0.09577972
88131,0.69825035
88132,0.9265674
88133,0.039328266
88134,0.0153722465
88135,0.97289455
88136,0.007897609
88137,0.0025494848
88138,0.043212652
88139,0.10747786
88140,0.03225833
88141,0.0059524938
88142,0.19606811
88143,0.025352677
88144,0.007299087
88145,0.29941005
88146,0.2961528
88147,0.0070114797
88148,0.020710707
88149,0.16869079
88150,0.024722012
88151,0.04823423
88152,0.0023732474
88153,0.0033126164
88154,0.03520375
88155,0.00076323235
88156,0.0023036255
88157,0.0023028562
88158,0.030082995
88159,0.9509781
88160,0.037866507
88161,0.9967187
88162,0.051142957
88163,0.081694946
88164,0.03902657
88165,0.0095647825
88166,0.00097391807
88167,0.09768029
88168,0.48763978
88169,0.0063473224
88170,0.08527944
88171,0.017611748
88172,0.0016521834
88173,0.08209035
88174,0.008090641
88175,0.004530799
88176,0.091335915
88177,0.17741574
88178,0.12252037
88179,0.00017925157
88180,0.01601273
88181,0.20766443
88182,0.11082039
88183,0.00047855426
88184,0.0052623474
88185,0.04003538
88186,0.028083695
88187,0.026147434
88188,0.00085470424
88189,0.0019455502
88190,0.3830567
88191,0.041692577
88192,0.01453562
88193,0.017779632
88194,0.008467029
88195,0.024162896
88196,0.012662697
88197,0.038320076
88198,0.07359258
88199,0.028201742
88200,0.06105275
88201,0.11218251
88202,0.004866302
88203,0.14298637
88204,0.089961976
88205,0.0026708636
88206,0.0005842377
88207,0.977117
88208,0.0018730218
88209,0.9792163
88210,0.10217899
88211,0.0017016124
88212,0.99875665
88213,0.9970202
88214,0.016309965
88215,0.96788174
88216,0.006287086
88217,0.97831464
88218,0.0053496463
88219,0.0035084211
88220,0.023868619
88221,0.021551661
88222,0.001968346
88223,0.0038686488
88224,0.0732332
88225,0.000462234
88226,0.031294957
88227,0.77079767
88228,0.001099331
88229,0.008141106
88230,0.00082054175
88231,0.86558235
88232,0.017216835
88233,0.01370468
88234,0.81804127
88235,0.016386408
88236,0.0003407414
88237,0.06568493
88238,0.014711918
88239,0.07511064
88240,0.96709186
88241,0.004036417
88242,0.015075772
88243,0.017382301
88244,0.006503284
88245,0.008965205
88246,0.04917796
88247,0.99442416
88248,0.0012500677
88249,0.089835785
88250,0.0018889193
88251,0.02937287
88252,0.034765724
88253,0.0027277377
88254,0.2322122
88255,0.014581476
88256,0.0018802064
88257,0.007461085
88258,0.042122316
88259,0.07411694
88260,0.0009502822
88261,0.0038047598
88262,0.016497657
88263,0.0069810785
88264,0.0033515017
88265,0.9985483
88266,0.63192517
88267,0.2061372
88268,0.0065174866
88269,0.00045300688
88270,0.06802143
88271,0.90808934
88272,0.014681109
88273,0.13958143
88274,0.96721774
88275,0.03013334
88276,0.010945342
88277,0.0017485705
88278,0.044172075
88279,0.0022723102
88280,0.0077910083
88281,0.012155601
88282,0.10289141
88283,0.01403403
88284,0.0141833965
88285,0.38104358
88286,0.00073549396
88287,0.9886652
88288,0.96259034
88289,0.09896563
88290,0.023475401
88291,0.00093265506
88292,0.060400188
88293,0.09246744
88294,0.98017794
88295,0.0020502284
88296,0.04270185
88297,0.9799034
88298,0.005937705
88299,0.0020632795
88300,0.14318596
88301,0.020088809
88302,0.03927674
88303,0.004655183
88304,0.39493975
88305,0.26825732
88306,0.7688647
88307,0.005232834
88308,0.0014461123
88309,0.00022937961
88310,0.1610292
88311,0.009684854
88312,0.005453962
88313,0.003383886
88314,0.1496553
88315,0.004047418
88316,0.056907803
88317,0.0053949635
88318,0.045090146
88319,0.008860054
88320,0.010672993
88321,0.012837158
88322,0.051929787
88323,0.0069646826
88324,0.006401252
88325,0.02251677
88326,0.08304604
88327,0.0047204434
88328,0.00817902
88329,0.018275172
88330,0.09246726
88331,0.022052642
88332,0.011054052
88333,0.0006447837
88334,0.010386266
88335,0.023830852
88336,0.0036214394
88337,0.009154091
88338,0.07746613
88339,0.0021526734
88340,0.0033863876
88341,0.0010364668
88342,0.05918679
88343,0.0545252
88344,0.8674156
88345,0.0058913203
88346,0.106947005
88347,0.0069116564
88348,0.0015777362
88349,0.93213356
88350,0.0067153224
88351,0.057309154
88352,0.003498486
88353,0.61674047
88354,0.010352805
88355,0.03850172
88356,0.012882452
88357,0.9822238
88358,0.0256427
88359,0.010613514
88360,0.026956253
88361,0.017333768
88362,0.0013130509
88363,0.025010994
88364,0.010456221
88365,0.610061
88366,0.8957204
88367,0.030182544
88368,0.06794214
88369,0.027217548
88370,0.8788316
88371,0.15369539
88372,0.0014799492
88373,0.003031525
88374,0.6623862
88375,0.27087817
88376,0.043903764
88377,0.0013589206
88378,0.0010708312
88379,0.006529743
88380,0.97509164
88381,0.0134621635
88382,0.7960808
88383,0.04110256
88384,0.99503183
88385,0.981149
88386,0.0070291236
88387,0.051668588
88388,0.006135507
88389,0.97120124
88390,0.008521115
88391,0.028518856
88392,0.035570104
88393,0.023364427
88394,0.0079440195
88395,0.0011992622
88396,0.033802733
88397,0.00555003
88398,0.050463047
88399,0.02782432
88400,0.15590528
88401,0.005226585
88402,0.010861955
88403,0.0084558
88404,0.0019949833
88405,0.032431006
88406,0.012347063
88407,0.019440975
88408,0.9896505
88409,0.006688465
88410,0.9573629
88411,0.0026948662
88412,0.16467054
88413,0.048007682
88414,0.0016428314
88415,0.092363454
88416,0.010272688
88417,0.019492673
88418,0.004538046
88419,0.012412634
88420,0.0049237343
88421,0.0029125398
88422,0.045410775
88423,0.028261874
88424,0.0049979645
88425,0.05188831
88426,0.06514214
88427,0.036974296
88428,0.001411258
88429,0.0028302504
88430,0.014814128
88431,0.11026829
88432,0.027520398
88433,0.22001503
88434,0.02052187
88435,0.018134583
88436,0.013247539
88437,0.035033576
88438,0.0040528057
88439,0.00069026183
88440,0.21414334
88441,0.0048493687
88442,0.01120629
88443,0.0010500386
88444,0.8705987
88445,0.0024147537
88446,0.0010813103
88447,0.99969685
88448,0.03028665
88449,0.022847952
88450,0.007860863
88451,0.009056869
88452,0.008253164
88453,0.33945477
88454,0.010602279
88455,0.020375062
88456,0.02571146
88457,0.0048657847
88458,0.017816268
88459,0.8070444
88460,0.99945027
88461,0.046230048
88462,0.00026397596
88463,0.19231535
88464,0.111497715
88465,0.013599908
